timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1604340000000,26.000,74.000,0.000,40.000,100.000,1604358272000,1604399747000,0 
1604343600000,25.000,83.000,0.000,40.000,100.000,1604358272000,1604399747000,0 
1604347200000,25.000,78.000,0.000,40.000,100.000,1604358272000,1604399747000,0 
1604350800000,25.000,78.000,0.000,40.000,100.000,1604358272000,1604399747000,0 
1604354400000,24.000,88.000,0.000,75.000,90.000,1604358272000,1604399747000,0 
1604358000000,21.660,94.000,0.000,95.000,60.000,1604358272000,1604399747000,6.596 
1604361600000,21.440,94.000,0.000,91.000,40.000,1604358272000,1604399747000,36.996 
1604365200000,24.930,88.000,0.000,100.000,40.000,1604358272000,1604399747000,72.996 
1604368800000,27.100,78.000,0.000,100.000,70.000,1604358272000,1604399747000,102.18 
1604372400000,27.920,69.000,0.000,0.000,100.000,1604358272000,1604399747000,121.416 
1604376000000,28.760,65.000,0.000,20.000,100.000,1604358272000,1604399747000,130.808 
1604379600000,30.120,62.000,0.000,20.000,100.000,1604358272000,1604399747000,114.804 
1604383200000,30.950,58.000,0.000,20.000,100.000,1604358272000,1604399747000,96.012 
1604386800000,31.140,58.000,0.000,20.000,100.000,1604358272000,1604399747000,59.512 
1604390400000,30.420,62.000,0.000,75.000,100.000,1604358272000,1604399747000,29.992 
1604394000000,29.650,65.000,0.000,75.000,100.000,1604358272000,1604399747000,15.18 
1604397600000,28.440,65.000,0.000,75.000,100.000,1604358272000,1604399747000,1.388 
1604401200000,27.220,74.000,0.000,20.000,100.000,1604358272000,1604399747000,0 
1604404800000,25.440,83.000,0.000,20.000,100.000,1604358272000,1604399747000,0 
1604408400000,25.220,83.000,0.000,20.000,100.000,1604358272000,1604399747000,0 
1604412000000,25.220,88.000,0.000,20.000,100.000,1604358272000,1604399747000,0 
1604415600000,25.220,78.000,0.000,20.000,100.000,1604358272000,1604399747000,0 
1604419200000,25.000,78.000,0.000,75.000,80.000,1604358272000,1604399747000,0 
1604422800000,25.000,78.000,0.000,90.000,80.000,1604444696000,1604486126000,0 
1604426400000,25.000,78.000,0.000,75.000,80.000,1604444696000,1604486126000,0 
1604430000000,24.000,78.000,0.000,6.000,80.000,1604444696000,1604486126000,0 
1604433600000,23.000,83.000,0.000,3.000,80.000,1604444696000,1604486126000,0 
1604437200000,22.000,83.000,0.000,75.000,80.000,1604444696000,1604486126000,0 
1604440800000,22.000,83.000,0.000,75.000,80.000,1604444696000,1604486126000,0 
1604444400000,21.220,88.000,0.000,0.000,100.000,1604444696000,1604486126000,4.244 
1604448000000,21.220,88.000,0.000,20.000,100.000,1604444696000,1604486126000,34.928 
1604451600000,24.110,83.000,0.000,0.000,100.000,1604444696000,1604486126000,71.5 
1604455200000,25.370,73.000,0.000,0.000,100.000,1604444696000,1604486126000,102.392 
1604458800000,27.510,69.000,0.000,0.000,100.000,1604444696000,1604486126000,118.288 
1604462400000,28.480,65.000,0.000,0.000,100.000,1604444696000,1604486126000,101.792 
1604466000000,29.580,61.000,0.000,20.000,100.000,1604444696000,1604486126000,87.508 
1604469600000,29.320,65.000,0.000,20.000,100.000,1604444696000,1604486126000,75.648 
1604473200000,29.890,61.000,0.000,40.000,100.000,1604444696000,1604486126000,84.596 
1604476800000,29.890,65.000,0.000,75.000,100.000,1604444696000,1604486126000,34.8 
1604480400000,29.610,65.000,0.000,75.000,100.000,1604444696000,1604486126000,17.428 
1604484000000,27.220,65.000,0.000,75.000,100.000,1604444696000,1604486126000,2.5 
1604487600000,26.440,78.000,0.000,75.000,100.000,1604444696000,1604486126000,0 
1604491200000,25.440,83.000,0.000,75.000,100.000,1604444696000,1604486126000,0 
1604494800000,25.000,83.000,0.000,75.000,100.000,1604444696000,1604486126000,0 
1604498400000,24.220,83.000,0.000,75.000,100.000,1604444696000,1604486126000,0 
1604502000000,24.220,83.000,0.000,75.000,100.000,1604444696000,1604486126000,0 
1604505600000,24.000,94.000,0.000,75.000,90.000,1604444696000,1604486126000,0 
1604509200000,24.000,88.000,0.000,75.000,90.000,1604531121000,1604572505000,0 
1604512800000,24.000,94.000,0.000,75.000,80.000,1604531121000,1604572505000,0 
1604516400000,24.000,88.000,0.000,75.000,80.000,1604531121000,1604572505000,0 
1604520000000,24.000,83.000,0.000,75.000,80.000,1604531121000,1604572505000,0 
1604523600000,23.000,78.000,0.000,40.000,70.000,1604531121000,1604572505000,0 
1604527200000,22.000,88.000,0.000,40.000,70.000,1604531121000,1604572505000,0 
1604530800000,21.220,88.000,0.000,0.000,100.000,1604531121000,1604572505000,4.708 
1604534400000,21.220,88.000,0.000,100.000,90.000,1604531121000,1604572505000,29.288 
1604538000000,22.000,83.000,0.000,20.000,100.000,1604531121000,1604572505000,68.76 
1604541600000,25.210,78.000,0.000,0.000,100.000,1604531121000,1604572505000,90.876 
1604545200000,27.220,69.000,0.000,0.000,100.000,1604531121000,1604572505000,91.596 
1604548800000,28.360,69.000,0.000,0.000,100.000,1604531121000,1604572505000,112.496 
1604552400000,28.880,65.000,0.000,0.000,100.000,1604531121000,1604572505000,116.908 
1604556000000,29.870,58.000,0.000,0.000,100.000,1604531121000,1604572505000,106.996 
1604559600000,29.890,58.000,0.000,0.000,100.000,1604531121000,1604572505000,92.464 
1604563200000,30.880,58.000,0.000,0.000,100.000,1604531121000,1604572505000,45.768 
1604566800000,29.780,58.000,0.000,0.000,100.000,1604531121000,1604572505000,23.252 
1604570400000,29.000,62.000,0.000,20.000,100.000,1604531121000,1604572505000,2.692 
1604574000000,28.000,69.000,0.000,20.000,100.000,1604531121000,1604572505000,0 
1604577600000,26.220,78.000,0.000,20.000,90.000,1604531121000,1604572505000,0 
1604581200000,25.220,83.000,0.000,100.000,70.000,1604531121000,1604572505000,0 
1604584800000,24.220,88.000,0.000,0.000,100.000,1604531121000,1604572505000,0 
1604588400000,23.440,88.000,0.000,0.000,100.000,1604531121000,1604572505000,0 
1604592000000,25.000,78.000,0.000,20.000,100.000,1604531121000,1604572505000,0 
1604595600000,24.000,83.000,0.000,20.000,100.000,1604617547000,1604658886000,0 
1604599200000,24.000,88.000,0.000,20.000,100.000,1604617547000,1604658886000,0 
1604602800000,24.000,83.000,0.000,20.000,100.000,1604617547000,1604658886000,0 
1604606400000,23.000,88.000,0.000,20.000,70.000,1604617547000,1604658886000,0 
1604610000000,22.000,94.000,0.000,64.000,70.000,1604617547000,1604658886000,0 
1604613600000,22.000,94.000,0.000,49.000,60.000,1604617547000,1604658886000,0 
1604617200000,20.220,100.000,0.000,20.000,90.000,1604617547000,1604658886000,4.976 
1604620800000,21.000,94.000,0.000,20.000,70.000,1604617547000,1604658886000,36.148 
1604624400000,23.910,88.000,0.000,20.000,70.000,1604617547000,1604658886000,50.28 
1604628000000,25.270,83.000,0.000,20.000,80.000,1604617547000,1604658886000,81.344 
1604631600000,27.300,78.000,0.000,40.000,90.000,1604617547000,1604658886000,94.764 
1604635200000,28.000,69.000,0.000,75.000,90.000,1604617547000,1604658886000,57.888 
1604638800000,28.490,69.000,0.000,75.000,90.000,1604617547000,1604658886000,61.092 
1604642400000,28.680,65.000,0.000,75.000,90.000,1604617547000,1604658886000,52.712 
1604646000000,28.730,61.000,0.000,40.000,100.000,1604617547000,1604658886000,54.276 
1604649600000,28.780,62.000,0.000,75.000,100.000,1604617547000,1604658886000,29.148 
1604653200000,28.000,65.000,0.000,75.000,100.000,1604617547000,1604658886000,13.92 
1604656800000,27.220,69.000,0.000,75.000,100.000,1604617547000,1604658886000,1.98 
1604660400000,27.220,74.000,0.000,75.000,100.000,1604617547000,1604658886000,0 
1604664000000,26.220,83.000,0.000,40.000,100.000,1604617547000,1604658886000,0 
1604667600000,25.220,88.000,0.000,75.000,90.000,1604617547000,1604658886000,0 
1604671200000,25.220,88.000,0.000,75.000,90.000,1604617547000,1604658886000,0 
1604674800000,25.000,83.000,0.000,40.000,90.000,1604617547000,1604658886000,0 
1604678400000,25.000,88.000,0.000,40.000,100.000,1604617547000,1604658886000,0 
1604682000000,24.000,94.000,0.000,40.000,100.000,1604703973000,1604745268000,0 
1604685600000,24.000,94.000,0.000,40.000,100.000,1604703973000,1604745268000,0 
1604689200000,24.000,88.000,0.000,40.000,100.000,1604703973000,1604745268000,0 
1604692800000,24.000,88.000,0.000,40.000,100.000,1604703973000,1604745268000,0 
1604696400000,24.000,88.000,0.000,20.000,100.000,1604703973000,1604745268000,0 
1604700000000,24.000,83.000,0.000,20.000,100.000,1604703973000,1604745268000,0 
1604703600000,22.220,83.000,0.000,75.000,80.000,1604703973000,1604745268000,1.86 
1604707200000,22.220,83.000,0.000,75.000,80.000,1604703973000,1604745268000,11.88 
1604710800000,22.220,83.000,0.000,75.000,70.000,1604703973000,1604745268000,37.116 
1604714400000,25.380,73.000,0.000,75.000,70.000,1604703973000,1604745268000,73.616 
1604718000000,26.140,69.000,0.000,75.000,80.000,1604703973000,1604745268000,86.832 
1604721600000,27.920,65.000,0.000,75.000,80.000,1604703973000,1604745268000,105.876 
1604725200000,28.740,62.000,0.000,20.000,70.000,1604703973000,1604745268000,121.456 
1604728800000,29.110,62.000,0.000,40.000,70.000,1604703973000,1604745268000,94.16 
1604732400000,29.630,58.000,0.000,40.000,70.000,1604703973000,1604745268000,53.136 
1604736000000,29.810,62.000,0.000,40.000,70.000,1604703973000,1604745268000,22.544 
1604739600000,29.520,62.000,0.000,75.000,70.000,1604703973000,1604745268000,11.42 
1604743200000,29.040,65.000,0.000,40.000,70.000,1604703973000,1604745268000,0.68 
1604746800000,27.220,69.000,0.000,75.000,70.000,1604703973000,1604745268000,0 
1604750400000,26.220,74.000,0.000,75.000,70.000,1604703973000,1604745268000,0 
1604754000000,25.220,78.000,0.000,40.000,70.000,1604703973000,1604745268000,0 
1604757600000,25.220,78.000,0.000,40.000,70.000,1604703973000,1604745268000,0 
1604761200000,24.220,78.000,0.000,40.000,80.000,1604703973000,1604745268000,0 
1604764800000,25.000,83.000,0.000,40.000,60.000,1604703973000,1604745268000,0 
1604768400000,24.000,88.000,0.000,40.000,60.000,1604790399000,1604831651000,0 
1604772000000,24.000,83.000,0.000,40.000,60.000,1604790399000,1604831651000,0 
1604775600000,23.000,88.000,0.000,75.000,60.000,1604790399000,1604831651000,0 
1604779200000,23.000,88.000,0.000,75.000,60.000,1604790399000,1604831651000,0 
1604782800000,23.000,83.000,0.000,75.000,60.000,1604790399000,1604831651000,0 
1604786400000,22.000,88.000,0.000,75.000,60.000,1604790399000,1604831651000,0 
1604790000000,20.440,94.000,0.000,9.000,90.000,1604790399000,1604831651000,6.604 
1604793600000,20.220,88.000,0.000,16.000,70.000,1604790399000,1604831651000,35.424 
1604797200000,21.000,83.000,0.000,0.000,70.000,1604790399000,1604831651000,71.004 
1604800800000,23.220,78.000,0.000,0.000,80.000,1604790399000,1604831651000,99.04 
1604804400000,27.430,61.000,0.000,0.000,90.000,1604790399000,1604831651000,117.136 
1604808000000,28.300,61.000,0.000,0.000,90.000,1604790399000,1604831651000,122.148 
1604811600000,29.120,54.000,0.000,20.000,90.000,1604790399000,1604831651000,117.408 
1604815200000,29.120,54.000,0.000,40.000,90.000,1604790399000,1604831651000,67.1 
1604818800000,29.510,54.000,0.000,40.000,100.000,1604790399000,1604831651000,38.584 
1604822400000,29.800,58.000,0.000,40.000,90.000,1604790399000,1604831651000,32.624 
1604826000000,29.030,58.000,0.000,40.000,90.000,1604790399000,1604831651000,14.3 
1604829600000,28.780,54.000,0.000,20.000,100.000,1604790399000,1604831651000,1.424 
1604833200000,27.000,61.000,0.000,32.000,90.000,1604790399000,1604831651000,0 
1604836800000,25.000,69.000,0.000,31.000,90.000,1604790399000,1604831651000,0 
1604840400000,24.220,78.000,0.000,13.000,90.000,1604790399000,1604831651000,0 
1604844000000,23.440,83.000,0.000,6.000,90.000,1604790399000,1604831651000,0 
1604847600000,22.660,83.000,0.000,0.000,100.000,1604790399000,1604831651000,0 
1604851200000,24.000,78.000,0.000,20.000,80.000,1604790399000,1604831651000,0 
1604854800000,23.000,83.000,0.000,20.000,80.000,1604876826000,1604918035000,0 
1604858400000,22.000,83.000,0.000,20.000,80.000,1604876826000,1604918035000,0 
1604862000000,21.000,88.000,0.000,20.000,80.000,1604876826000,1604918035000,0 
1604865600000,21.000,83.000,0.000,20.000,80.000,1604876826000,1604918035000,0 
1604869200000,20.000,88.000,0.000,20.000,80.000,1604876826000,1604918035000,0 
1604872800000,20.000,88.000,0.000,3.000,70.000,1604876826000,1604918035000,0 
1604876400000,19.220,93.000,0.000,7.000,80.000,1604876826000,1604918035000,6.1 
1604880000000,19.000,93.000,0.000,7.000,50.000,1604876826000,1604918035000,36.328 
1604883600000,22.340,94.000,0.000,0.000,45.000,1604876826000,1604918035000,71.432 
1604887200000,25.160,78.000,0.000,0.000,60.000,1604876826000,1604918035000,100.968 
1604890800000,26.910,65.000,0.000,0.000,80.000,1604876826000,1604918035000,118.676 
1604894400000,27.700,54.000,0.000,0.000,90.000,1604876826000,1604918035000,118.508 
1604898000000,28.760,58.000,0.000,20.000,90.000,1604876826000,1604918035000,120.84 
1604901600000,30.080,48.000,0.000,20.000,100.000,1604876826000,1604918035000,86.768 
1604905200000,30.380,48.000,0.000,40.000,100.000,1604876826000,1604918035000,77.572 
1604908800000,30.580,48.000,0.000,40.000,100.000,1604876826000,1604918035000,38.892 
1604912400000,28.780,51.000,0.000,40.000,90.000,1604876826000,1604918035000,16.44 
1604916000000,28.000,54.000,0.000,20.000,90.000,1604876826000,1604918035000,1.324 
1604919600000,27.000,57.000,0.000,66.000,90.000,1604876826000,1604918035000,0 
1604923200000,24.440,69.000,0.000,80.000,90.000,1604876826000,1604918035000,0 
1604926800000,23.220,73.000,0.000,0.000,100.000,1604876826000,1604918035000,0 
1604930400000,22.440,78.000,0.000,0.000,100.000,1604876826000,1604918035000,0 
1604934000000,21.440,83.000,0.000,0.000,100.000,1604876826000,1604918035000,0 
1604937600000,22.000,83.000,0.000,20.000,90.000,1604876826000,1604918035000,0 
1604941200000,22.000,78.000,0.000,20.000,90.000,1604963254000,1605004420000,0 
1604944800000,21.000,83.000,0.000,71.000,90.000,1604963254000,1605004420000,0 
1604948400000,21.000,77.000,0.000,100.000,90.000,1604963254000,1605004420000,0 
1604952000000,20.000,88.000,0.000,99.000,90.000,1604963254000,1605004420000,0 
1604955600000,20.000,82.000,0.000,89.000,80.000,1604963254000,1605004420000,0 
1604959200000,19.000,88.000,0.000,92.000,80.000,1604963254000,1605004420000,0 
1604962800000,18.220,93.000,0.000,20.000,80.000,1604963254000,1605004420000,10.024 
1604966400000,18.000,93.000,0.000,20.000,50.000,1604963254000,1605004420000,28.364 
1604970000000,19.780,82.000,0.000,40.000,70.000,1604963254000,1605004420000,70.512 
1604973600000,23.820,68.000,0.000,94.000,80.000,1604963254000,1605004420000,105.524 
1604977200000,25.450,57.000,0.000,92.000,90.000,1604963254000,1605004420000,120.984 
1604980800000,26.630,47.000,0.000,88.000,90.000,1604963254000,1605004420000,129.28 
1604984400000,27.680,47.000,0.000,20.000,90.000,1604963254000,1605004420000,125.676 
1604988000000,28.740,48.000,0.000,20.000,90.000,1604963254000,1605004420000,113.24 
1604991600000,28.450,51.000,0.000,20.000,90.000,1604963254000,1605004420000,90.236 
1604995200000,27.910,54.000,0.000,75.000,90.000,1604963254000,1605004420000,50.756 
1604998800000,28.220,51.000,0.000,75.000,90.000,1604963254000,1605004420000,17.568 
1605002400000,27.220,54.000,0.000,0.000,90.000,1604963254000,1605004420000,1.084 
1605006000000,26.220,61.000,0.000,0.000,100.000,1604963254000,1605004420000,0 
1605009600000,24.440,64.000,0.000,2.000,90.000,1604963254000,1605004420000,0 
1605013200000,24.220,64.000,0.000,7.000,90.000,1604963254000,1605004420000,0 
1605016800000,23.220,64.000,0.000,9.000,80.000,1604963254000,1605004420000,0 
1605020400000,23.000,64.000,0.000,0.000,100.000,1604963254000,1605004420000,0 
1605024000000,23.000,69.000,0.000,75.000,70.000,1604963254000,1605004420000,0 
1605027600000,23.000,64.000,0.000,75.000,70.000,1605049682000,1605090806000,0 
1605031200000,23.000,64.000,0.000,75.000,70.000,1605049682000,1605090806000,0 
1605034800000,22.000,68.000,0.000,75.000,60.000,1605049682000,1605090806000,0 
1605038400000,21.000,73.000,0.000,75.000,60.000,1605049682000,1605090806000,0 
1605042000000,21.000,77.000,0.000,75.000,60.000,1605049682000,1605090806000,0 
1605045600000,21.000,77.000,0.000,75.000,60.000,1605049682000,1605090806000,0 
1605049200000,21.000,73.000,0.000,40.000,80.000,1605049682000,1605090806000,2.984 
1605052800000,21.000,77.000,0.000,75.000,80.000,1605049682000,1605090806000,12.94 
1605056400000,21.000,77.000,0.000,75.000,70.000,1605049682000,1605090806000,22.544 
1605060000000,21.220,77.000,0.000,75.000,70.000,1605049682000,1605090806000,45.556 
1605063600000,22.220,73.000,0.000,75.000,70.000,1605049682000,1605090806000,56.116 
1605067200000,23.220,69.000,0.000,75.000,70.000,1605049682000,1605090806000,40.392 
1605070800000,22.660,78.000,0.000,75.000,70.000,1605049682000,1605090806000,34.16 
1605074400000,23.660,73.000,0.000,90.000,60.000,1605049682000,1605090806000,30.332 
1605078000000,21.880,88.000,0.000,90.000,70.000,1605049682000,1605090806000,25.196 
1605081600000,23.220,83.000,0.000,75.000,80.000,1605049682000,1605090806000,21.028 
1605085200000,24.000,73.000,0.000,75.000,70.000,1605049682000,1605090806000,11.008 
1605088800000,23.000,83.000,0.000,75.000,70.000,1605049682000,1605090806000,0.784 
1605092400000,23.000,88.000,0.000,20.000,80.000,1605049682000,1605090806000,0 
1605096000000,22.000,88.000,0.000,97.000,80.000,1605049682000,1605090806000,0 
1605099600000,22.000,78.000,0.000,0.000,100.000,1605049682000,1605090806000,0 
1605103200000,21.220,88.000,0.000,98.000,80.000,1605049682000,1605090806000,0 
1605106800000,21.220,83.000,0.000,97.000,80.000,1605049682000,1605090806000,0 
1605110400000,22.000,83.000,0.000,75.000,80.000,1605049682000,1605090806000,0 
1605114000000,21.000,83.000,0.000,75.000,80.000,1605136111000,1605177194000,0 
1605117600000,21.000,83.000,0.000,75.000,80.000,1605136111000,1605177194000,0 
1605121200000,20.000,88.000,0.000,74.000,80.000,1605136111000,1605177194000,0 
