timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1603267200000,28.220,65.000,0.000,75.000,100.000,1603230000000,1603280000000,35.584 
1603270800000,27.220,69.000,0.000,75.000,100.000,1603230000000,1603280000000,21.064 
1603274400000,28.000,61.000,0.000,20.000,100.000,1603230000000,1603280000000,2.928 
1603278000000,27.220,69.000,0.000,20.000,100.000,1603230000000,1603280000000,0 
1603281600000,23.630,82.000,0.000,81.000,100.000,1603230000000,1603280000000,0 
1603285200000,24.440,73.000,0.000,20.000,100.000,1603230000000,1603280000000,0 
1603288800000,23.440,83.000,0.000,0.000,100.000,1603230000000,1603280000000,0 
1603292400000,22.660,88.000,0.000,0.000,100.000,1603230000000,1603280000000,0 
1603296000000,25.000,78.000,0.000,75.000,100.000,1603230000000,1603280000000,0 
1603299600000,24.000,73.000,0.240,75.000,100.000,1603320000000,1603360000000,0 
1603303200000,23.000,78.000,0.000,75.000,100.000,1603320000000,1603360000000,0 
1603306800000,23.000,94.000,0.000,75.000,100.000,1603320000000,1603360000000,0 
1603310400000,22.000,83.000,0.180,75.000,100.000,1603320000000,1603360000000,0 
1603314000000,22.000,78.000,0.270,40.000,100.000,1603320000000,1603360000000,0 
1603317600000,22.000,78.000,0.000,20.000,100.000,1603320000000,1603360000000,0 
1603321200000,20.220,88.000,0.000,40.000,90.000,1603320000000,1603360000000,12.736 
1603324800000,20.220,88.000,0.000,93.000,80.000,1603320000000,1603360000000,45.772 
1603328400000,21.220,83.000,0.000,100.000,90.000,1603320000000,1603360000000,86.144 
1603332000000,23.000,73.000,0.000,0.000,100.000,1603320000000,1603360000000,114.904 
1603335600000,24.780,65.000,0.000,0.000,100.000,1603320000000,1603360000000,129.376 
1603339200000,26.560,57.000,0.000,0.000,100.000,1603320000000,1603360000000,132.828 
1603342800000,27.000,57.000,0.000,20.000,100.000,1603320000000,1603360000000,129.456 
1603346400000,28.000,54.000,0.000,0.000,100.000,1603320000000,1603360000000,117.604 
1603350000000,28.220,54.000,0.000,20.000,100.000,1603320000000,1603360000000,97.632 
1603353600000,28.780,54.000,0.000,20.000,100.000,1603320000000,1603360000000,66.488 
1603357200000,29.000,51.000,0.000,20.000,100.000,1603320000000,1603360000000,25.532 
1603360800000,29.000,54.000,0.000,20.000,100.000,1603320000000,1603360000000,2.432 
1603364400000,27.220,69.000,0.000,20.000,100.000,1603320000000,1603360000000,0 
1603368000000,25.440,83.000,0.000,0.000,100.000,1603320000000,1603360000000,0 
1603371600000,24.220,78.000,0.180,0.000,100.000,1603320000000,1603360000000,0 
1603375200000,24.220,78.000,0.210,0.000,100.000,1603320000000,1603360000000,0 
1603378800000,24.220,78.000,0.130,0.000,100.000,1603320000000,1603360000000,0 
1603382400000,24.000,73.000,0.000,71.000,90.000,1603320000000,1603360000000,0 
1603386000000,23.000,88.000,0.000,69.000,90.000,1603410000000,1603450000000,0 
1603389600000,23.000,78.000,0.100,74.000,90.000,1603410000000,1603450000000,0 
1603393200000,23.000,78.000,0.320,100.000,90.000,1603410000000,1603450000000,0 
1603396800000,22.000,78.000,0.000,100.000,90.000,1603410000000,1603450000000,0 
1603400400000,21.000,83.000,0.210,100.000,90.000,1603410000000,1603450000000,0 
1603404000000,21.000,68.000,0.000,100.000,90.000,1603410000000,1603450000000,0 
1603407600000,18.440,88.000,0.000,0.000,100.000,1603410000000,1603450000000,9.556 
1603411200000,18.440,93.000,0.000,96.000,90.000,1603410000000,1603450000000,43.228 
1603414800000,20.220,82.000,0.000,97.000,90.000,1603410000000,1603450000000,85.336 
1603418400000,22.220,73.000,0.000,97.000,90.000,1603410000000,1603450000000,105.824 
1603422000000,24.780,61.000,0.000,0.000,100.000,1603410000000,1603450000000,126.94 
1603425600000,25.780,54.000,0.000,0.000,100.000,1603410000000,1603450000000,135.092 
1603429200000,27.000,51.000,0.000,0.000,100.000,1603410000000,1603450000000,132.496 
1603432800000,28.000,48.000,0.000,0.000,100.000,1603410000000,1603450000000,116.648 
1603436400000,28.780,45.000,0.000,0.000,100.000,1603410000000,1603450000000,93.252 
1603440000000,29.000,45.000,0.000,0.000,100.000,1603410000000,1603450000000,60.58 
1603443600000,28.220,48.000,0.000,0.000,100.000,1603410000000,1603450000000,27.832 
1603447200000,28.220,48.000,0.000,0.000,100.000,1603410000000,1603450000000,3.212 
1603450800000,27.220,57.000,0.000,77.000,90.000,1603410000000,1603450000000,0 
1603454400000,24.660,73.000,0.000,65.000,90.000,1603410000000,1603450000000,0 
1603458000000,23.220,78.000,0.000,87.000,90.000,1603410000000,1603450000000,0 
1603461600000,23.440,78.000,0.240,0.000,100.000,1603410000000,1603450000000,0 
1603465200000,22.220,83.000,0.000,0.000,100.000,1603410000000,1603450000000,0 
1603468800000,23.000,73.000,0.000,43.000,80.000,1603410000000,1603450000000,0 
1603472400000,22.000,83.000,0.000,54.000,80.000,1603490000000,1603540000000,0 
1603476000000,21.000,83.000,0.150,42.000,70.000,1603490000000,1603540000000,0 
1603479600000,21.000,77.000,0.000,100.000,70.000,1603490000000,1603540000000,0 
1603483200000,21.000,73.000,0.000,100.000,70.000,1603490000000,1603540000000,0 
1603486800000,21.000,73.000,0.000,100.000,70.000,1603490000000,1603540000000,0 
1603490400000,20.000,77.000,0.000,100.000,70.000,1603490000000,1603540000000,0 
1603494000000,18.220,88.000,0.000,100.000,90.000,1603490000000,1603540000000,6.788 
1603497600000,18.000,88.000,0.000,20.000,80.000,1603490000000,1603540000000,33.344 
1603501200000,19.220,88.000,0.000,20.000,90.000,1603490000000,1603540000000,78.912 
1603504800000,21.220,77.000,0.000,41.000,90.000,1603490000000,1603540000000,104.808 
1603508400000,24.000,60.000,0.000,0.000,100.000,1603490000000,1603540000000,121.616 
1603512000000,25.000,53.000,0.000,0.000,100.000,1603490000000,1603540000000,128.792 
1603515600000,26.780,47.000,0.000,0.000,100.000,1603490000000,1603540000000,117.884 
1603519200000,28.000,48.000,0.000,0.000,100.000,1603490000000,1603540000000,100.4 
1603522800000,28.000,48.000,0.000,0.000,100.000,1603490000000,1603540000000,80.024 
1603526400000,28.780,48.000,0.000,0.000,100.000,1603490000000,1603540000000,61.464 
1603530000000,28.220,51.000,0.000,0.000,100.000,1603490000000,1603540000000,21.496 
1603533600000,28.000,48.000,0.000,20.000,100.000,1603490000000,1603540000000,1.916 
1603537200000,26.220,57.000,0.000,40.000,100.000,1603490000000,1603540000000,0 
1603540800000,24.440,73.000,0.000,40.000,100.000,1603490000000,1603540000000,0 
1603544400000,23.220,78.000,0.000,20.000,100.000,1603490000000,1603540000000,0 
1603548000000,22.440,83.000,0.180,0.000,100.000,1603490000000,1603540000000,0 
1603551600000,22.000,88.000,0.000,99.000,90.000,1603490000000,1603540000000,0 
1603555200000,22.000,68.000,0.000,90.000,90.000,1603490000000,1603540000000,0 
1603558800000,20.000,88.000,0.180,91.000,90.000,1603580000000,1603620000000,0 
1603562400000,21.000,77.000,0.180,20.000,90.000,1603580000000,1603620000000,0 
1603566000000,21.000,73.000,0.000,64.000,90.000,1603580000000,1603620000000,0 
1603569600000,20.000,77.000,0.000,36.000,90.000,1603580000000,1603620000000,0 
1603573200000,19.000,88.000,0.000,32.000,90.000,1603580000000,1603620000000,0 
1603576800000,19.000,93.000,0.000,36.000,90.000,1603580000000,1603620000000,0 
1603580400000,19.220,93.000,0.000,49.000,90.000,1603580000000,1603620000000,3.888 
1603584000000,19.000,93.000,0.000,70.000,70.000,1603580000000,1603620000000,32.188 
1603587600000,21.910,74.000,0.000,100.000,100.000,1603580000000,1603620000000,76.56 
1603591200000,22.000,78.000,0.000,20.000,80.000,1603580000000,1603620000000,100.756 
1603594800000,25.000,61.000,0.000,40.000,80.000,1603580000000,1603620000000,120.528 
1603598400000,26.000,61.000,0.000,40.000,90.000,1603580000000,1603620000000,123.068 
1603602000000,27.220,54.000,0.000,20.000,90.000,1603580000000,1603620000000,110.104 
1603605600000,28.000,54.000,0.000,97.000,90.000,1603580000000,1603620000000,90.1 
1603609200000,28.220,51.000,0.000,40.000,100.000,1603580000000,1603620000000,87.624 
1603612800000,29.220,48.000,0.000,40.000,100.000,1603580000000,1603620000000,41.172 
1603616400000,29.220,51.000,0.000,0.000,100.000,1603580000000,1603620000000,20.944 
1603620000000,29.220,51.000,0.000,99.000,90.000,1603580000000,1603620000000,2.896 
1603623600000,28.000,61.000,0.000,75.000,90.000,1603580000000,1603620000000,0 
1603627200000,25.660,78.000,1.540,75.000,80.000,1603580000000,1603620000000,0 
1603630800000,23.660,78.000,0.870,75.000,80.000,1603580000000,1603620000000,0 
1603634400000,22.660,83.000,2.370,75.000,80.000,1603580000000,1603620000000,0 
1603638000000,22.880,88.000,0.560,75.000,80.000,1603580000000,1603620000000,0 
1603641600000,22.000,100.000,0.560,100.000,80.000,1603580000000,1603620000000,0 
1603645200000,24.000,83.000,0.750,100.000,80.000,1603670000000,1603710000000,0 
1603648800000,23.000,83.000,0.180,75.000,80.000,1603670000000,1603710000000,0 
1603652400000,22.000,88.000,0.650,75.000,80.000,1603670000000,1603710000000,0 
1603656000000,20.290,96.000,0.000,100.000,100.000,1603670000000,1603710000000,0 
1603659600000,20.420,95.000,0.000,100.000,100.000,1603670000000,1603710000000,0 
1603663200000,20.000,96.000,0.000,75.000,30.000,1603670000000,1603710000000,0 
1603666800000,20.440,96.000,0.100,100.000,100.000,1603670000000,1603710000000,0.652 
1603670400000,20.450,97.000,0.000,100.000,88.320,1603670000000,1603710000000,12.504 
1603674000000,20.780,100.000,0.000,75.000,45.000,1603670000000,1603710000000,16.184 
1603677600000,20.780,96.000,0.000,100.000,100.000,1603670000000,1603710000000,41.024 
1603681200000,21.010,96.000,0.000,100.000,100.000,1603670000000,1603710000000,50.932 
1603684800000,21.300,95.000,0.000,100.000,100.000,1603670000000,1603710000000,54.824 
1603688400000,21.790,93.000,2.050,100.000,100.000,1603670000000,1603710000000,39.244 
1603692000000,23.440,94.000,2.730,90.000,80.000,1603670000000,1603710000000,32.32 
1603695600000,26.000,78.000,0.000,90.000,90.000,1603670000000,1603710000000,14.4 
1603699200000,24.220,88.000,0.000,90.000,80.000,1603670000000,1603710000000,10.984 
1603702800000,23.440,94.000,0.000,90.000,80.000,1603670000000,1603710000000,2.664 
1603706400000,23.000,94.000,0.000,90.000,60.000,1603670000000,1603710000000,0.076 
1603710000000,22.220,100.000,0.000,90.000,50.000,1603670000000,1603710000000,0 
1603713600000,22.220,100.000,0.000,90.000,70.000,1603670000000,1603710000000,0 
1603717200000,22.220,100.000,0.000,75.000,80.000,1603670000000,1603710000000,0 
1603720800000,22.220,100.000,0.000,75.000,90.000,1603670000000,1603710000000,0 
1603724400000,22.220,100.000,0.000,75.000,90.000,1603670000000,1603710000000,0 
1603728000000,23.000,94.000,0.000,75.000,60.000,1603670000000,1603710000000,0 
1603731600000,23.000,94.000,0.000,75.000,60.000,1603750000000,1603800000000,0 
1603735200000,22.000,100.000,0.000,75.000,50.000,1603750000000,1603800000000,0 
1603738800000,23.000,94.000,0.000,75.000,45.000,1603750000000,1603800000000,0 
1603742400000,23.000,94.000,0.000,90.000,35.000,1603750000000,1603800000000,0 
1603746000000,23.000,94.000,0.000,90.000,35.000,1603750000000,1603800000000,0 
1603749600000,23.000,94.000,0.000,90.000,25.000,1603750000000,1603800000000,0 
1603753200000,21.220,94.000,0.000,20.000,90.000,1603750000000,1603800000000,4.192 
1603756800000,21.220,94.000,0.000,40.000,70.000,1603750000000,1603800000000,28.168 
1603760400000,22.000,94.000,0.000,20.000,70.000,1603750000000,1603800000000,63.456 
1603764000000,24.000,83.000,0.000,20.000,80.000,1603750000000,1603800000000,71.372 
1603767600000,25.000,83.000,0.000,40.000,90.000,1603750000000,1603800000000,89.868 
1603771200000,26.660,78.000,0.000,75.000,100.000,1603750000000,1603800000000,83.9 
1603774800000,27.000,74.000,0.490,75.000,100.000,1603750000000,1603800000000,61.824 
1603778400000,28.000,69.000,0.750,75.000,100.000,1603750000000,1603800000000,42.904 
1603782000000,28.780,66.000,0.000,75.000,100.000,1603750000000,1603800000000,30.148 
1603785600000,28.000,69.000,4.860,75.000,100.000,1603750000000,1603800000000,11.852 
1603789200000,28.000,69.000,0.870,75.000,90.000,1603750000000,1603800000000,17.232 
1603792800000,27.220,74.000,0.000,75.000,90.000,1603750000000,1603800000000,1.816 
1603796400000,26.220,78.000,7.490,75.000,100.000,1603750000000,1603800000000,0 
1603800000000,25.220,83.000,0.000,20.000,100.000,1603750000000,1603800000000,0 
1603803600000,24.440,88.000,0.000,20.000,90.000,1603750000000,1603800000000,0 
1603807200000,23.440,94.000,0.000,20.000,100.000,1603750000000,1603800000000,0 
1603810800000,23.220,94.000,0.150,20.000,80.000,1603750000000,1603800000000,0 
1603814400000,24.000,94.000,0.000,40.000,80.000,1603750000000,1603800000000,0 
1603818000000,24.000,94.000,0.000,40.000,80.000,1603840000000,1603880000000,0 
1603821600000,22.090,85.000,1.332,100.000,100.000,1603840000000,1603880000000,0 
1603825200000,22.020,87.000,1.538,100.000,100.000,1603840000000,1603880000000,0 
1603828800000,21.750,88.000,0.000,100.000,100.000,1603840000000,1603880000000,0 
1603832400000,21.490,86.000,0.000,100.000,100.000,1603840000000,1603880000000,0 
1603836000000,21.220,85.000,0.000,100.000,100.000,1603840000000,1603880000000,0 
1603839600000,21.360,88.000,2.734,100.000,100.000,1603840000000,1603880000000,5.604 
1603843200000,22.400,89.000,0.000,100.000,100.000,1603840000000,1603880000000,26.784 
1603846800000,24.500,79.000,0.000,100.000,100.000,1603840000000,1603880000000,63.704 
1603850400000,26.410,68.000,0.000,100.000,100.000,1603840000000,1603880000000,78.268 
1603854000000,26.910,66.000,0.000,100.000,100.000,1603840000000,1603880000000,93.044 
1603857600000,28.310,63.000,0.000,100.000,100.000,1603840000000,1603880000000,113.188 
1603861200000,28.250,65.000,0.000,100.000,100.000,1603840000000,1603880000000,50.576 
1603864800000,28.730,66.000,1.332,100.000,100.000,1603840000000,1603880000000,35.904 
1603868400000,27.940,71.000,2.050,100.000,100.000,1603840000000,1603880000000,29.376 
1603872000000,28.440,74.000,0.000,75.000,100.000,1603840000000,1603880000000,22.564 
1603875600000,24.510,85.000,1.153,100.000,100.000,1603840000000,1603880000000,10.264 
1603879200000,23.150,92.000,3.158,100.000,100.000,1603840000000,1603880000000,0.728 
1603882800000,22.450,93.000,0.648,100.000,93.440,1603840000000,1603880000000,0 
1603886400000,22.250,91.000,2.734,100.000,100.000,1603840000000,1603880000000,0 
1603890000000,22.310,92.000,1.776,100.000,100.000,1603840000000,1603880000000,0 
1603893600000,22.000,94.000,2.734,100.000,45.500,1603840000000,1603880000000,0 
1603897200000,21.780,96.000,3.158,100.000,81.930,1603840000000,1603880000000,0 
1603900800000,22.070,96.000,2.368,100.000,47.700,1603840000000,1603880000000,0 
1603904400000,22.240,96.000,3.158,100.000,32.860,1603930000000,1603970000000,0 
1603908000000,22.060,97.000,2.368,100.000,27.960,1603930000000,1603970000000,0 
1603911600000,24.000,94.000,1.780,75.000,80.000,1603930000000,1603970000000,0 
1603915200000,22.200,94.000,1.153,100.000,42.200,1603930000000,1603970000000,0 
1603918800000,24.440,99.000,1.540,100.000,36.280,1603930000000,1603970000000,0 
1603922400000,24.440,99.000,1.540,100.000,58.090,1603930000000,1603970000000,0 
1603926000000,24.440,99.000,0.650,100.000,93.390,1603930000000,1603970000000,0.18 
1603929600000,23.890,99.000,0.000,100.000,100.000,1603930000000,1603970000000,3.74 
1603933200000,23.890,99.000,0.000,100.000,80.830,1603930000000,1603970000000,9.412 
1603936800000,23.890,99.000,0.000,100.000,100.000,1603930000000,1603970000000,30.272 
1603940400000,24.440,99.000,0.000,100.000,100.000,1603930000000,1603970000000,31.348 
1603944000000,21.830,93.000,0.178,100.000,100.000,1603930000000,1603970000000,19.94 
1603947600000,25.560,99.000,0.000,100.000,100.000,1603930000000,1603970000000,26.128 
1603951200000,23.110,92.000,0.421,100.000,100.000,1603930000000,1603970000000,11.552 
1603954800000,22.580,94.000,0.000,100.000,100.000,1603930000000,1603970000000,26.268 
1603958400000,22.760,93.000,0.000,100.000,100.000,1603930000000,1603970000000,17.864 
1603962000000,23.230,93.000,0.000,100.000,100.000,1603930000000,1603970000000,8.86 
1603965600000,23.170,93.000,0.000,100.000,100.000,1603930000000,1603970000000,0.508 
1603969200000,22.790,94.000,0.000,100.000,100.000,1603930000000,1603970000000,0 
1603972800000,22.570,94.000,0.000,100.000,100.000,1603930000000,1603970000000,0 
1603976400000,22.570,94.000,0.000,100.000,100.000,1603930000000,1603970000000,0 
1603980000000,22.650,94.000,0.000,100.000,100.000,1603930000000,1603970000000,0 
1603983600000,22.370,95.000,0.000,98.000,100.000,1603930000000,1603970000000,0 
1603987200000,22.070,96.000,0.000,90.000,100.000,1603930000000,1603970000000,0 
1603990800000,22.060,97.000,0.000,87.000,100.000,1604010000000,1604050000000,0 
1603994400000,22.580,97.000,0.000,83.000,100.000,1604010000000,1604050000000,0 
1603998000000,26.110,99.000,0.000,87.000,100.000,1604010000000,1604050000000,0 
1604001600000,22.630,97.000,0.000,86.000,100.000,1604010000000,1604050000000,0 
1604005200000,22.460,97.000,0.000,86.000,100.000,1604010000000,1604050000000,0 
1604008800000,22.280,97.000,0.000,82.000,100.000,1604010000000,1604050000000,0 
1604012400000,22.340,97.000,0.000,84.000,100.000,1604010000000,1604050000000,8.42 
1604016000000,22.980,95.000,0.000,80.000,100.000,1604010000000,1604050000000,32.508 
1604019600000,26.110,88.000,0.000,44.000,100.000,1604010000000,1604050000000,51.328 
1604023200000,26.380,88.000,0.000,44.000,100.000,1604010000000,1604050000000,72.696 
1604026800000,26.910,88.000,0.000,49.000,100.000,1604010000000,1604050000000,60.176 
1604030400000,27.740,88.000,0.000,52.000,100.000,1604010000000,1604050000000,61.616 
1604034000000,30.000,99.000,0.000,48.000,100.000,1604010000000,1604050000000,76.064 
1604037600000,30.560,99.000,0.000,47.000,78.530,1604010000000,1604050000000,59.708 
1604041200000,31.110,99.000,0.000,76.000,79.350,1604010000000,1604050000000,77.848 
1604044800000,29.070,74.000,0.000,78.000,100.000,1604010000000,1604050000000,36.736 
