timestamp,temp,humidity,rain,cloud,visibility,sunrise,sunset,pwr 
1602144000000,25.220,88.000,0.000,75.000,90.000,1602111448000,1602154235000,0 
1602147600000,25.220,94.000,0.000,75.000,90.000,1602111448000,1602154235000,0 
1602151200000,26.000,83.000,0.000,75.000,90.000,1602111448000,1602154235000,0 
1602154800000,25.000,83.000,0.000,75.000,100.000,1602111448000,1602154235000,0 
1602158400000,25.000,83.000,0.000,20.000,100.000,1602111448000,1602154235000,0 
1602162000000,24.000,88.000,0.000,20.000,100.000,1602111448000,1602154235000,0 
1602165600000,24.000,88.000,0.000,20.000,100.000,1602111448000,1602154235000,0 
1602169200000,24.000,88.000,0.000,20.000,100.000,1602111448000,1602154235000,0 
1602172800000,24.000,83.000,0.000,75.000,90.000,1602111448000,1602154235000,0 
1602176400000,24.000,83.000,0.000,75.000,90.000,1602197858000,1602240591000,0 
1602180000000,23.000,88.000,0.000,75.000,100.000,1602197858000,1602240591000,0 
1602183600000,23.000,88.000,0.000,75.000,90.000,1602197858000,1602240591000,0 
1602187200000,23.000,88.000,0.000,40.000,100.000,1602197858000,1602240591000,0 
1602190800000,24.000,83.000,0.000,75.000,100.000,1602197858000,1602240591000,0 
1602194400000,24.000,83.000,0.000,75.000,100.000,1602197858000,1602240591000,0 
1602198000000,23.000,94.000,0.000,40.000,100.000,1602197858000,1602240591000,0 
1602201600000,23.000,94.000,0.000,40.000,100.000,1602197858000,1602240591000,0 
1602205200000,24.230,88.000,0.000,40.000,100.000,1602197858000,1602240591000,0 
1602208800000,24.220,88.000,0.000,20.000,70.000,1602197858000,1602240591000,0 
1602212400000,24.000,94.000,0.000,20.000,90.000,1602197858000,1602240591000,0 
1602216000000,25.000,83.000,0.000,20.000,100.000,1602197858000,1602240591000,0 
1602219600000,25.440,83.000,0.000,75.000,90.000,1602197858000,1602240591000,0 
1602223200000,25.660,88.000,0.000,75.000,90.000,1602197858000,1602240591000,0 
1602226800000,25.440,88.000,0.000,75.000,90.000,1602197858000,1602240591000,0 
1602230400000,25.000,88.000,0.000,20.000,90.000,1602197858000,1602240591000,0 
1602234000000,25.220,88.000,0.000,20.000,100.000,1602197858000,1602240591000,0 
1602237600000,26.000,83.000,0.000,20.000,100.000,1602197858000,1602240591000,0 
1602241200000,25.220,83.000,0.000,20.000,100.000,1602197858000,1602240591000,0 
1602244800000,24.220,88.000,0.000,40.000,100.000,1602197858000,1602240591000,0 
1602248400000,24.220,88.000,0.000,40.000,100.000,1602197858000,1602240591000,0 
1602252000000,23.440,94.000,0.000,20.000,100.000,1602197858000,1602240591000,0 
1602255600000,23.220,94.000,0.000,20.000,100.000,1602197858000,1602240591000,0 
1602259200000,24.000,83.000,0.000,40.000,90.000,1602197858000,1602240591000,0 
1602262800000,24.000,83.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602266400000,23.000,88.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602270000000,23.000,88.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602273600000,23.000,88.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602277200000,23.000,88.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602280800000,24.000,78.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602284400000,23.220,83.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602288000000,23.000,88.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602291600000,23.000,83.000,0.000,40.000,100.000,1602284268000,1602326948000,0 
1602295200000,24.220,83.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602298800000,26.220,78.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602302400000,27.780,74.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602306000000,28.000,74.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602309600000,29.000,70.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602313200000,29.000,70.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602316800000,29.000,66.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602320400000,28.220,65.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602324000000,28.000,65.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602327600000,27.440,74.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602331200000,26.220,78.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602334800000,26.220,74.000,0.000,40.000,100.000,1602284268000,1602326948000,0 
1602338400000,25.220,73.000,0.000,40.000,100.000,1602284268000,1602326948000,0 
1602342000000,24.220,83.000,0.000,20.000,100.000,1602284268000,1602326948000,0 
1602345600000,25.000,78.000,0.000,100.000,90.000,1602284268000,1602326948000,0 
1602349200000,24.000,83.000,0.000,100.000,90.000,1602370678000,1602413306000,0 
1602352800000,24.000,83.000,0.000,100.000,90.000,1602370678000,1602413306000,0 
1602356400000,24.000,83.000,0.000,75.000,80.000,1602370678000,1602413306000,0 
1602360000000,24.000,83.000,0.000,75.000,80.000,1602370678000,1602413306000,0 
1602363600000,23.000,88.000,0.000,75.000,70.000,1602370678000,1602413306000,0 
1602367200000,23.000,94.000,0.000,75.000,70.000,1602370678000,1602413306000,0 
1602370800000,23.220,83.000,0.000,40.000,90.000,1602284268000,1602326948000,0 
1602374400000,22.220,88.000,0.000,20.000,100.000,1602370678000,1602413306000,0 
1602378000000,22.220,88.000,0.000,40.000,100.000,1602370678000,1602413306000,0 
1602381600000,24.220,83.000,0.000,75.000,100.000,1602284268000,1602326948000,0 
1602385200000,25.220,73.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602388800000,26.780,65.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602392400000,26.780,65.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602396000000,28.560,62.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602399600000,28.780,62.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602403200000,29.000,62.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602406800000,29.000,66.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602410400000,28.220,74.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602414000000,27.440,74.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602417600000,26.440,83.000,0.000,75.000,100.000,1602370678000,1602413306000,0 
1602421200000,25.220,88.000,0.000,40.000,70.000,1602370678000,1602413306000,0 
1602424800000,25.000,88.000,0.000,40.000,70.000,1602370678000,1602413306000,0 
1602428400000,25.000,88.000,0.000,75.000,70.000,1602370678000,1602413306000,0 
1602432000000,25.000,83.000,0.000,20.000,90.000,1602370678000,1602413306000,0 
1602435600000,24.000,88.000,0.000,20.000,80.000,1602457089000,1602499664000,0 
1602439200000,24.000,88.000,0.000,20.000,70.000,1602457089000,1602499664000,0 
1602442800000,24.000,94.000,0.000,20.000,70.000,1602457089000,1602499664000,0 
1602446400000,24.000,94.000,0.000,20.000,70.000,1602457089000,1602499664000,0 
1602450000000,24.000,94.000,0.000,20.000,70.000,1602457089000,1602499664000,0 
1602453600000,24.000,94.000,0.000,20.000,70.000,1602457089000,1602499664000,0 
1602457200000,23.780,94.000,0.000,75.000,60.000,1602457089000,1602499664000,0 
1602460800000,24.000,94.000,0.000,75.000,70.000,1602457089000,1602499664000,0 
1602464400000,24.000,88.000,0.000,90.000,50.000,1602457089000,1602499664000,0 
1602468000000,23.440,88.000,0.000,90.000,40.000,1602457089000,1602499664000,0 
1602471600000,24.220,88.000,0.000,90.000,70.000,1602457089000,1602499664000,0 
1602475200000,24.220,83.000,0.000,75.000,90.000,1602457089000,1602499664000,0 
1602478800000,24.220,83.000,0.000,90.000,100.000,1602457089000,1602499664000,0 
1602482400000,22.660,94.000,0.000,90.000,50.000,1602457089000,1602499664000,0 
1602486000000,23.440,94.000,0.000,90.000,50.000,1602457089000,1602499664000,0 
1602489600000,23.440,94.000,0.000,90.000,60.000,1602457089000,1602499664000,0 
1602493200000,23.440,94.000,0.000,90.000,60.000,1602457089000,1602499664000,0 
1602496800000,23.440,94.000,0.000,90.000,70.000,1602457089000,1602499664000,0 
1602500400000,23.440,94.000,0.000,90.000,60.000,1602457089000,1602499664000,0 
1602504000000,23.440,94.000,0.000,90.000,90.000,1602457089000,1602499664000,0 
1602507600000,25.220,88.000,0.000,40.000,70.000,1602370678000,1602413306000,0 
1602511200000,23.220,94.000,0.000,75.000,80.000,1602457089000,1602499664000,0 
1602514800000,23.220,100.000,0.000,75.000,80.000,1602457089000,1602499664000,0 
1602518400000,24.000,94.000,0.000,75.000,80.000,1602457089000,1602499664000,0 
1602522000000,24.000,94.000,0.000,75.000,70.000,1602543501000,1602586023000,0 
1602525600000,23.000,100.000,0.000,75.000,70.000,1602543501000,1602586023000,0 
1602529200000,23.000,100.000,0.000,75.000,70.000,1602543501000,1602586023000,0 
1602532800000,23.000,100.000,0.000,75.000,70.000,1602543501000,1602586023000,0 
1602536400000,23.000,94.000,0.000,75.000,70.000,1602543501000,1602586023000,0 
1602540000000,24.000,88.000,0.000,75.000,70.000,1602543501000,1602586023000,0 
1602543600000,23.220,94.000,0.000,75.000,90.000,1602543501000,1602586023000,0 
1602547200000,23.220,94.000,0.000,75.000,90.000,1602543501000,1602586023000,0 
1602550800000,23.220,94.000,0.000,75.000,80.000,1602543501000,1602586023000,0 
1602554400000,24.220,88.000,0.000,75.000,90.000,1602543501000,1602586023000,0 
1602558000000,25.220,83.000,0.000,75.000,90.000,1602543501000,1602586023000,0 
1602561600000,26.000,78.000,0.000,20.000,100.000,1602543501000,1602586023000,0 
1602565200000,27.000,74.000,0.000,20.000,100.000,1602543501000,1602586023000,0 
1602568800000,27.220,74.000,0.000,20.000,100.000,1602543501000,1602586023000,0 
1602572400000,25.880,88.000,0.000,40.000,70.000,1602543501000,1602586023000,0 
1602576000000,23.440,94.000,0.000,90.000,60.000,1602457089000,1602499664000,0 
1602579600000,26.660,83.000,0.000,40.000,70.000,1602543501000,1602586023000,0 
1602583200000,26.440,83.000,0.000,40.000,70.000,1602543501000,1602586023000,0 
1602586800000,23.440,94.000,0.000,90.000,60.000,1602457089000,1602499664000,0 
1602590400000,24.660,94.000,0.000,20.000,60.000,1602543501000,1602586023000,0 
1602594000000,24.440,100.000,0.000,20.000,50.000,1602543501000,1602586023000,0 
1602597600000,24.440,100.000,0.000,20.000,50.000,1602543501000,1602586023000,0 
1602601200000,24.440,100.000,0.000,20.000,41.000,1602543501000,1602586023000,0 
1602604800000,25.000,94.000,0.000,75.000,100.000,1602543501000,1602586023000,0 
1602608400000,25.000,94.000,0.000,40.000,90.000,1602629913000,1602672382000,0 
1602612000000,25.000,94.000,0.000,40.000,90.000,1602629913000,1602672382000,0 
1602615600000,24.000,100.000,0.000,40.000,100.000,1602629913000,1602672382000,0 
1602619200000,24.000,100.000,0.000,40.000,100.000,1602629913000,1602672382000,0 
1602622800000,24.000,100.000,0.000,20.000,100.000,1602629913000,1602672382000,0 
1602626400000,24.000,100.000,0.000,20.000,100.000,1602629913000,1602672382000,0 
1602630000000,24.000,94.000,0.000,20.000,40.000,1602629913000,1602672382000,0 
1602633600000,24.000,94.000,0.000,20.000,30.000,1602629913000,1602672382000,0 
1602637200000,24.000,94.000,0.000,20.000,30.000,1602629913000,1602672382000,0 
1602640800000,25.000,94.000,0.000,20.000,42.000,1602629913000,1602672382000,0 
1602644400000,26.220,88.000,0.000,20.000,70.000,1602629913000,1602672382000,0 
1602648000000,28.220,78.000,0.000,20.000,80.000,1602629913000,1602672382000,0 
1602651600000,29.220,74.000,0.000,20.000,90.000,1602629913000,1602672382000,0 
1602655200000,30.220,66.000,0.000,20.000,100.000,1602629913000,1602672382000,0 
1602658800000,30.440,66.000,0.000,40.000,100.000,1602629913000,1602672382000,0 
1602662400000,31.220,62.000,0.000,40.000,100.000,1602629913000,1602672382000,0 
1602666000000,30.440,70.000,0.000,20.000,100.000,1602629913000,1602672382000,0 
1602669600000,29.780,70.000,0.000,20.000,100.000,1602629913000,1602672382000,0 
1602673200000,28.560,74.000,0.000,20.000,100.000,1602629913000,1602672382000,0 
1602676800000,27.560,83.000,0.000,75.000,80.000,1602629913000,1602672382000,0 
1602680400000,27.560,88.000,0.000,75.000,80.000,1602629913000,1602672382000,0 
1602684000000,26.780,88.000,0.000,75.000,80.000,1602629913000,1602672382000,0 
1602687600000,26.000,88.000,0.000,75.000,80.000,1602629913000,1602672382000,0 
1602691200000,26.000,88.000,0.000,75.000,90.000,1602629913000,1602672382000,0 
1602694800000,26.000,94.000,0.000,75.000,90.000,1602716325000,1602758742000,0 
1602698400000,26.000,94.000,0.000,75.000,90.000,1602716325000,1602758742000,0 
1602702000000,26.000,94.000,0.000,75.000,90.000,1602716325000,1602758742000,0 
1602705600000,26.000,94.000,0.000,75.000,80.000,1602716325000,1602758742000,0 
1602709200000,25.000,100.000,0.000,75.000,70.000,1602716325000,1602758742000,0 
1602712800000,25.000,100.000,0.000,75.000,60.000,1602716325000,1602758742000,0 
1602716400000,24.440,100.000,0.000,75.000,70.000,1602716325000,1602758742000,0 
1602720000000,24.220,100.000,0.000,75.000,100.000,1602716325000,1602758742000,0 
1602723600000,25.000,94.000,0.000,75.000,100.000,1602716325000,1602758742000,0 
1602727200000,25.000,100.000,0.000,75.000,100.000,1602716325000,1602758742000,0 
1602730800000,27.000,94.000,0.000,20.000,100.000,1602716325000,1602758742000,0 
1602734400000,28.780,74.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602738000000,28.000,88.000,0.000,40.000,90.000,1602716325000,1602758742000,0 
1602741600000,29.000,83.000,0.000,40.000,90.000,1602716325000,1602758742000,0 
1602745200000,29.780,70.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602748800000,30.000,70.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602752400000,30.120,66.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602756000000,28.340,83.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602759600000,28.560,83.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602763200000,27.560,88.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602766800000,26.560,88.000,0.000,40.000,100.000,1602716325000,1602758742000,0 
1602770400000,26.340,88.000,0.000,20.000,100.000,1602716325000,1602758742000,0 
1602774000000,26.340,88.000,0.000,20.000,100.000,1602716325000,1602758742000,0 
1602777600000,24.000,100.000,0.000,90.000,60.000,1602716325000,1602758742000,0 
1602781200000,24.000,100.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602784800000,24.000,100.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602788400000,24.000,100.000,0.000,40.000,90.000,1602802738000,1602845103000,0 
1602792000000,24.000,100.000,0.000,75.000,90.000,1602802738000,1602845103000,0 
1602795600000,24.000,100.000,0.000,75.000,90.000,1602802738000,1602845103000,0 
1602799200000,24.000,100.000,0.000,75.000,80.000,1602802738000,1602845103000,0 
1602802800000,24.780,94.000,0.000,20.000,90.000,1602802738000,1602845103000,0 
1602806400000,24.780,94.000,0.000,75.000,70.000,1602802738000,1602845103000,0 
1602810000000,25.000,100.000,0.000,75.000,70.000,1602802738000,1602845103000,0 
1602813600000,26.780,88.000,0.000,75.000,80.000,1602802738000,1602845103000,0 
1602817200000,26.780,83.000,0.000,75.000,90.000,1602802738000,1602845103000,0 
1602820800000,28.780,74.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602824400000,28.780,74.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602828000000,28.220,78.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602831600000,27.440,83.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602835200000,27.220,83.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602838800000,27.000,78.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602842400000,26.220,83.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602846000000,26.000,83.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602849600000,25.220,88.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602853200000,25.000,88.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602856800000,25.000,94.000,0.000,75.000,90.000,1602802738000,1602845103000,0 
1602860400000,25.000,94.000,0.000,75.000,90.000,1602802738000,1602845103000,0 
1602864000000,25.000,94.000,0.000,75.000,100.000,1602802738000,1602845103000,0 
1602867600000,25.000,88.000,0.000,75.000,90.000,1602889152000,1602931465000,0 
1602871200000,25.000,88.000,0.000,75.000,80.000,1602889152000,1602931465000,0 
1602874800000,24.000,94.000,0.000,75.000,80.000,1602889152000,1602931465000,0 
1602878400000,24.000,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602882000000,24.000,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602885600000,24.000,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602889200000,23.220,94.000,0.000,75.000,90.000,1602889152000,1602931465000,0 
1602892800000,23.220,94.000,0.000,75.000,80.000,1602889152000,1602931465000,0 
1602896400000,23.220,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602900000000,24.000,88.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602903600000,25.000,83.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602907200000,25.220,78.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602910800000,24.440,78.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602914400000,23.660,83.000,0.000,75.000,90.000,1602889152000,1602931465000,0 
1602918000000,22.880,88.000,0.000,75.000,90.000,1602889152000,1602931465000,0 
1602921600000,22.100,94.000,0.000,90.000,60.000,1602889152000,1602931465000,0 
1602925200000,21.660,94.000,0.000,75.000,70.000,1602889152000,1602931465000,0 
1602928800000,22.220,94.000,0.000,75.000,80.000,1602889152000,1602931465000,0 
1602932400000,22.000,94.000,0.000,75.000,90.000,1602889152000,1602931465000,0 
1602936000000,22.000,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602939600000,22.000,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602943200000,22.220,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602946800000,22.220,94.000,0.000,75.000,100.000,1602889152000,1602931465000,0 
1602950400000,22.000,94.000,0.000,20.000,100.000,1602889152000,1602931465000,0 
